mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
18.658447265625,5.67474365234375,-45.96405029296875,1.8856658935546875,0.335418701171875,0.1908111572265625,0.657806396484375,-5.55108642578125,7.0431365966796875,0.6667951941490173,0.2188405990600586,-0.9925956726074219
17.39654541015625,5.8013916015625,-46.25701904296875,1.8196258544921875,0.2374114990234375,0.120513916015625,-0.10595703125,-5.3762969970703125,6.882720947265625,-0.06867728382349014,0.2458209991455078,-1.2535409927368164
18.49365234375,5.3466796875,-47.4884033203125,1.722686767578125,0.1117095947265625,0.0789642333984375,-0.1155242919921875,-5.2637786865234375,6.9521484375,-0.0612885020673275,0.21631479263305664,-1.2767868041992188
18.96820068359375,3.5614013671875,-47.1435546875,1.6108245849609375,0.0073089599609375,0.0214385986328125,-0.1490478515625,-5.3212432861328125,7.2394561767578125,-0.09031295776367188,0.024099349975585938,-1.0746660232543945
19.59991455078125,3.271484375,-46.990966796875,1.3828582763671875,-0.0033416748046875,-0.053131103515625,0.3226165771484375,-5.2135009765625,8.350372314453125,0.37002483010292053,-0.11041545867919922,-0.11234664916992188
19.59991455078125,3.271484375,-46.990966796875,1.3828582763671875,-0.0033416748046875,-0.053131103515625,0.3226165771484375,-5.2135009765625,8.350372314453125,0.37002483010292053,-0.11041545867919922,-0.11234664916992188
19.28253173828125,1.91192626953125,-47.41363525390625,1.33172607421875,0.2054595947265625,-0.100006103515625,0.765533447265625,-5.0698394775390625,8.762176513671875,0.8203569650650024,-0.07918024063110352,0.2322225570678711
19.43817138671875,3.55987548828125,-47.6104736328125,1.358367919921875,0.2512664794921875,-0.14581298828125,0.997772216796875,-4.648468017578125,9.178756713867188,1.0640588998794556,0.22789669036865234,0.5820131301879883
19.287109375,2.6763916015625,-46.5118408203125,1.4403839111328125,0.34393310546875,-0.197998046875,0.047271728515625,-4.871124267578125,8.90582275390625,0.13071787357330322,-0.11620330810546875,0.2406005859375
19.90509033203125,0.54473876953125,-49.0753173828125,1.4872589111328125,0.4451446533203125,-0.1713714599609375,-0.4794464111328125,-4.638885498046875,8.501205444335938,-0.36706021428108215,-0.011078834533691406,-0.2320423126220703
18.80340576171875,1.58538818359375,-48.62518310546875,1.4776763916015625,0.435546875,-0.111724853515625,-0.534515380859375,-4.7059326171875,8.54669189453125,-0.38849353790283203,-0.20628881454467773,-0.2522745132446289
19.9127197265625,0.11749267578125,-47.6837158203125,1.478729248046875,0.33648681640625,-0.0691070556640625,-0.5704193115234375,-4.605377197265625,8.477264404296875,-0.3946417272090912,-0.23374557495117188,-0.38486385345458984
19.4366455078125,-1.10015869140625,-48.4130859375,1.5330657958984375,0.19586181640625,-0.053131103515625,-0.4794464111328125,-4.3084869384765625,8.728652954101563,-0.2850860357284546,-0.07028770446777344,-0.19721412658691406
19.2840576171875,-3.03802490234375,-47.59674072265625,1.6012420654296875,0.0616455078125,-0.06591796875,-0.070037841796875,-4.0499114990234375,9.126083374023438,0.13048306107521057,0.04812812805175781,0.1350116729736328
19.44580078125,-2.42156982421875,-46.69342041015625,1.6790008544921875,-0.1034698486328125,-0.0786895751953125,0.0065765380859375,-4.1480712890625,8.996795654296875,0.19785328209400177,-0.19822144508361816,-0.06068897247314453
21.3348388671875,-4.19921875,-46.9818115234375,1.7003173828125,-0.1620635986328125,-0.0478057861328125,-0.1777801513671875,-4.315673828125,9.015960693359375,-0.003358215093612671,-0.5179135799407959,-0.1069478988647461
19.59075927734375,-6.20880126953125,-49.20806884765625,1.6459808349609375,-0.04168701171875,-0.008392333984375,-0.41241455078125,-4.33721923828125,8.994400024414063,-0.2455168515443802,-0.6881546974182129,-0.1893024444580078
18.81103515625,-5.1422119140625,-47.5372314453125,1.617218017578125,0.2065277099609375,-0.0254364013671875,-0.0245513916015625,-4.1815948486328125,9.214675903320313,0.1551506519317627,-0.6785967350006104,-0.025989532470703125
20.53985595703125,-6.33544921875,-48.6053466796875,1.586334228515625,0.280029296875,-0.0616455078125,0.4710540771484375,-3.9589385986328125,9.410995483398438,0.6727766990661621,-0.6005949974060059,0.11638927459716797
18.817138671875,-8.2763671875,-46.69189453125,1.60870361328125,0.1117095947265625,-0.119171142578125,0.533294677734375,-3.8511962890625,9.3487548828125,0.745141863822937,-0.638378381729126,0.0026254653930664063
19.75250244140625,-8.7432861328125,-48.53363037109375,1.7024383544921875,-0.040618896484375,-0.2384796142578125,-0.2352294921875,-3.3939056396484375,9.5714111328125,-0.031392067670822144,-0.3354678153991699,0.17284011840820313
18.96514892578125,-7.40509033203125,-48.5565185546875,1.802581787109375,-0.06512451171875,-0.31304931640625,-0.8218231201171875,-3.041961669921875,9.396636962890625,-0.6313777565956116,-0.14844393730163574,-0.054488182067871094
19.44732666015625,-8.4197998046875,-46.8505859375,1.824951171875,-0.1141204833984375,-0.268310546875,-0.9487152099609375,-2.7857818603515625,9.068634033203125,-0.7737950086593628,-0.06303095817565918,-0.43251895904541016
18.81561279296875,-8.8836669921875,-47.137451171875,1.80364990234375,-0.0800323486328125,-0.189483642578125,-0.3693084716796875,-2.6133880615234375,9.722244262695313,-0.20798452198505402,-0.060620784759521484,0.17380332946777344
20.53985595703125,-10.2386474609375,-48.968505859375,1.79937744140625,-0.031036376953125,-0.1745758056640625,0.2388153076171875,-2.620574951171875,9.875473022460938,0.39161115884780884,-0.23776626586914063,0.2821846008300781
17.71240234375,-11.45172119140625,-47.36480712890625,1.8398590087890625,-0.0491485595703125,-0.1926727294921875,0.3274078369140625,-2.64691162109375,10.009552001953125,0.4704277515411377,-0.43638038635253906,0.37386417388916016
19.44122314453125,-11.8896484375,-48.14453125,1.9559783935546875,-0.0576629638671875,-0.1969451904296875,0.0927734375,-2.35003662109375,9.798858642578125,0.225942462682724,-0.3224351406097412,0.12218570709228516
17.8680419921875,-12.652587890625,-47.64404296875,2.0625,-0.1812286376953125,-0.187347412109375,-0.3621368408203125,-1.7778167724609375,9.252975463867188,-0.24589073657989502,0.054483890533447266,-0.46207332611083984
19.610595703125,-13.8031005859375,-46.10595703125,2.028411865234375,-0.404937744140625,-0.1713714599609375,-0.414794921875,-1.23193359375,8.920181274414063,-0.1450178325176239,0.43731260299682617,-0.7649097442626953
18.50128173828125,-16.2353515625,-47.2564697265625,1.871826171875,-0.3431549072265625,-0.197998046875,0.0424957275390625,-0.98773193359375,9.19073486328125,0.3457152247428894,0.43977785110473633,-0.3985099792480469
18.1884765625,-16.23382568359375,-46.9451904296875,1.7130889892578125,-0.2515411376953125,-0.2960052490234375,0.47344970703125,-0.949432373046875,9.559432983398438,0.34299957752227783,0.07081174850463867,-0.13977718353271484
18.49822998046875,-16.69921875,-48.1658935546875,1.5788726806640625,-0.0608673095703125,-0.384429931640625,0.1741790771484375,-1.3396759033203125,9.758163452148438,-0.08579778671264648,-0.47550225257873535,-0.21441364288330078
18.817138671875,-16.97998046875,-47.24273681640625,1.4659576416015625,-1.373291015625E-4,-0.3641815185546875,-0.31903076171875,-1.500091552734375,9.4229736328125,-0.508060872554779,-0.550402820110321,-0.42131519317626953
18.3441162109375,-17.59033203125,-47.528076171875,1.3977813720703125,0.037139892578125,-0.27789306640625,-0.56085205078125,-1.298980712890625,9.530715942382813,-0.6355906128883362,-0.3570958375930786,-0.3408346176147461
18.3502197265625,-18.170166015625,-46.2860107421875,1.3264007568359375,0.0925445556640625,-0.2043914794921875,-0.5895843505859375,-0.877593994140625,9.540283203125,-0.4966377019882202,-0.0474318265914917,-0.4135265350341797
17.4072265625,-18.7774658203125,-45.95184326171875,1.23052978515625,0.1468658447265625,-0.1607208251953125,-0.117919921875,-0.3867950439453125,9.418182373046875,0.2842828035354614,0.3391696810722351,-0.4670734405517578
17.8863525390625,-21.00067138671875,-44.82879638671875,1.104827880859375,0.1585845947265625,-0.1937408447265625,0.542877197265625,0.0345916748046875,9.410995483398438,0.6849051713943481,0.5309680700302124,-0.33920955657958984
19.6044921875,-20.123291015625,-47.6348876953125,0.9631500244140625,0.1362152099609375,-0.2864227294921875,0.7631378173828125,0.1566925048828125,9.446914672851563,0.6996310353279114,0.4630734622478485,-0.44187355041503906
18.3502197265625,-21.3226318359375,-46.514892578125,0.8310546875,-0.0257110595703125,-0.4227752685546875,0.4279632568359375,0.180633544921875,9.54986572265625,0.29252031445503235,0.2727613151073456,-0.19657135009765625
18.50738525390625,-20.41778564453125,-46.38519287109375,0.730926513671875,-0.2068023681640625,-0.542083740234375,0.2388153076171875,-0.020477294921875,9.784500122070313,0.2800464928150177,-0.004276297986507416,-0.12322807312011719
18.6614990234375,-22.83172607421875,-47.40142822265625,0.69256591796875,-0.31439208984375,-0.60919189453125,0.3130340576171875,-0.252716064453125,9.712661743164063,0.20179319381713867,-0.2159612476825714,-0.24534034729003906
18.505859375,-21.923828125,-46.807861328125,0.6531524658203125,-0.2174530029296875,-0.659271240234375,0.15740966796875,-0.106658935546875,9.590560913085938,0.002125568687915802,-0.03203940391540527,-0.3594532012939453
17.2515869140625,-23.4222412109375,-45.68023681640625,0.5743255615234375,-0.1151885986328125,-0.681640625,0.119110107421875,0.159088134765625,9.535491943359375,0.25710606575012207,0.20341990888118744,-0.30800342559814453
18.50433349609375,-21.929931640625,-47.11456298828125,0.5295867919921875,-0.0587310791015625,-0.7359619140625,0.41119384765625,0.3027496337890625,9.753372192382813,0.33787089586257935,0.057022303342819214,0.03029632568359375
18.18695068359375,-22.6898193359375,-47.55096435546875,0.4816436767578125,0.0691070556640625,-0.791351318359375,0.1741790771484375,0.0369873046875,9.911392211914063,-0.16925139725208282,-0.2887802720069885,-0.052748680114746094
19.4549560546875,-21.75140380859375,-46.21124267578125,0.444366455078125,0.0541839599609375,-0.7785797119140625,-0.228057861328125,-0.3077850341796875,9.695907592773438,-0.3067566156387329,-0.5591683387756348,-0.1902933120727539
18.5028076171875,-23.73504638671875,-47.52960205078125,0.442230224609375,-0.0257110595703125,-0.7540740966796875,-0.1610107421875,-0.2239837646484375,9.76055908203125,-0.12976804375648499,-0.3386327624320984,0.026353836059570313
19.305419921875,-22.9278564453125,-44.647216796875,0.4134674072265625,-0.118377685546875,-0.7434234619140625,0.078399658203125,0.1662750244140625,9.954483032226563,0.01605735719203949,0.1799677312374115,0.015515327453613281
20.4132080078125,-24.24774169921875,-43.8629150390625,0.3367767333984375,-0.1247711181640625,-0.7189178466796875,0.0496673583984375,0.613983154296875,9.880264282226563,-0.05195813626050949,0.22007903456687927,0.05259513854980469
19.9310302734375,-23.2330322265625,-45.56732177734375,0.2355804443359375,-0.0597991943359375,-0.64434814453125,0.025726318359375,0.34344482421875,9.913787841796875,0.03405861556529999,-0.3201410472393036,0.2806062698364258
20.7183837890625,-22.6226806640625,-45.59478759765625,0.1876373291015625,-0.040618896484375,-0.5814971923828125,0.109527587890625,-0.5447998046875,10.442901611328125,0.027444839477539063,-0.9315112829208374,0.5769577026367188
18.6767578125,-22.33428955078125,-44.49920654296875,0.1876373291015625,-0.108795166015625,-0.5335693359375,-0.153839111328125,-0.59747314453125,10.782882690429688,-0.24205878376960754,-0.9999483823776245,0.9156217575073242
20.5657958984375,-23.3612060546875,-44.80743408203125,0.2547454833984375,-0.22491455078125,-0.47711181640625,-0.620697021484375,-0.51129150390625,10.55303955078125,-0.7244728207588196,-0.9349327087402344,0.6849813461303711
18.975830078125,-22.37701416015625,-47.41668701171875,0.3122711181640625,-0.313323974609375,-0.4099884033203125,-0.9295501708984375,-0.3843994140625,10.258544921875,-1.057767629623413,-0.8356557488441467,0.39093971252441406
19.61669921875,-23.687744140625,-45.55206298828125,0.327178955078125,-0.3197174072265625,-0.363128662109375,-1.032501220703125,-0.1617279052734375,10.129257202148438,-1.1874306201934814,-0.6437211036682129,0.26291751861572266
20.71990966796875,-23.9715576171875,-45.56121826171875,0.3133392333984375,-0.34954833984375,-0.2842864990234375,-0.56085205078125,0.295562744140625,10.157989501953125,-0.7455335855484009,-0.21697592735290527,0.2930727005004883
19.4671630859375,-24.11346435546875,-44.00634765625,0.3484954833984375,-0.315460205078125,-0.1969451904296875,-0.2112884521484375,0.7001800537109375,10.576980590820313,-0.42630183696746826,0.15443086624145508,0.7129755020141602
20.39642333984375,-23.2513427734375,-47.10845947265625,0.37725830078125,-0.073638916015625,-0.1255645751953125,-0.6446380615234375,0.6690521240234375,10.651199340820313,-0.8710083365440369,0.0861099362373352,0.7874956130981445
18.67218017578125,-23.394775390625,-45.2392578125,0.385772705078125,0.1479339599609375,0.0193023681640625,-1.257568359375,0.0441741943359375,10.169967651367188,-1.470654010772705,-0.5752237439155579,0.3072357177734375
19.4549560546875,-23.10028076171875,-46.17767333984375,0.35382080078125,0.2363433837890625,0.2259674072265625,-1.951873779296875,-0.2287750244140625,9.679153442382813,-2.1391329765319824,-0.8814108371734619,-0.18161964416503906
18.9849853515625,-23.39935302734375,-45.70465087890625,0.2760467529296875,0.1351470947265625,0.4688568115234375,-2.346923828125,-0.4825592041015625,9.4541015625,-2.5147647857666016,-1.160905361175537,-0.40409278869628906
16.62139892578125,-24.0325927734375,-45.8099365234375,0.202545166015625,0.1436767578125,0.71173095703125,-2.5145111083984375,-0.5041046142578125,9.118911743164063,-2.6670079231262207,-1.1998705863952637,-0.7364435195922852
19.6197509765625,-24.7283935546875,-45.06683349609375,0.08111572265625,0.150054931640625,0.963134765625,-1.896820068359375,-0.1856689453125,8.845962524414063,-2.035334348678589,-0.8890271186828613,-1.0063304901123047
18.9788818359375,-23.11859130859375,-46.93756103515625,-0.0531158447265625,0.093597412109375,1.1186676025390625,-0.4100189208984375,0.329071044921875,9.173965454101563,-0.5426024794578552,-0.3693859577178955,-0.6765613555908203
18.66607666015625,-24.46441650390625,-46.44012451171875,-0.093597412109375,-0.017181396484375,1.0824432373046875,1.007354736328125,1.1885986328125,10.823577880859375,0.8666043877601624,0.49988019466400146,0.9710073471069336
19.29779052734375,-23.25439453125,-46.32568359375,0.02252197265625,-0.0150604248046875,0.8864288330078125,1.045654296875,0.96832275390625,11.424514770507813,0.8939635753631592,0.2811781167984009,1.5681257247924805
18.1976318359375,-25.05950927734375,-45.80535888671875,0.1876373291015625,0.0030517578125,0.81292724609375,-0.0365142822265625,-0.0228729248046875,11.101303100585938,-0.1938740760087967,-0.7220724821090698,1.2424945831298828
17.25311279296875,-25.970458984375,-45.61614990234375,0.282440185546875,-0.0438232421875,0.9098663330078125,-1.1641845703125,-0.5041046142578125,10.502761840820313,-1.3280633687973022,-1.2249031066894531,0.6439104080200195
17.25311279296875,-24.4720458984375,-45.654296875,0.27178955078125,-0.02783203125,1.086700439453125,-2.0021514892578125,-0.4586181640625,10.126861572265625,-2.1724979877471924,-1.2020087242126465,0.2692441940307617
17.72613525390625,-25.36163330078125,-45.48492431640625,0.206817626953125,0.1596527099609375,1.31787109375,-2.246368408203125,-0.4203033447265625,9.832382202148438,-2.409728765487671,-1.1804471015930176,-0.02385234832763672
18.3624267578125,-25.18463134765625,-44.4244384765625,0.1173248291015625,0.2853546142578125,1.5735321044921875,-2.035675048828125,-0.410736083984375,9.722244262695313,-2.17895770072937,-1.1793824434280396,-0.13297557830810547
16.30706787109375,-24.786376953125,-45.7855224609375,0.0363616943359375,0.2938690185546875,1.784454345703125,-1.664581298828125,-0.3676300048828125,9.679153442382813,-1.7877957820892334,-1.1365244388580322,-0.17560386657714844
16.30859375,-26.42974853515625,-45.43914794921875,-0.0296783447265625,0.2725677490234375,1.953826904296875,-1.496978759765625,-0.3987579345703125,9.537887573242188,-1.6031063795089722,-1.1611895561218262,-0.3166065216064453
18.359375,-25.94757080078125,-45.172119140625,-0.089324951171875,0.1607208251953125,2.124267578125,-0.9534912109375,0.0489501953125,9.904205322265625,-1.053249716758728,-0.7018502354621887,0.04915809631347656
15.67840576171875,-25.9918212890625,-45.59478759765625,-0.161773681640625,0.1255645751953125,2.275543212890625,-0.9223785400390625,0.3625946044921875,9.657608032226563,-1.024027943611145,-0.37156373262405396,-0.19838905334472656
15.67535400390625,-26.59759521484375,-46.038818359375,-0.319427490234375,0.229949951171875,2.5162811279296875,-1.0085601806640625,0.010650634765625,9.094970703125,-1.1059691905975342,-0.6924818158149719,-0.7616634368896484
16.3116455078125,-26.123046875,-44.9859619140625,-0.4738922119140625,0.3620452880859375,2.78472900390625,-0.5584564208984375,-0.0563812255859375,9.059051513671875,-0.639677107334137,-0.7125478386878967,-0.7986831665039063
14.09912109375,-24.3743896484375,-46.22650146484375,-0.5367431640625,0.417449951171875,2.9168243408203125,0.2292327880859375,0.338653564453125,9.988006591796875,0.16966880857944489,-0.2622643709182739,0.12692642211914063
15.521240234375,-25.84075927734375,-45.44219970703125,-0.4419403076171875,0.4398193359375,2.8720855712890625,0.47344970703125,0.87255859375,10.620071411132813,0.43902653455734253,0.31862545013427734,0.7545289993286133
14.73388671875,-25.8514404296875,-45.4315185546875,-0.298126220703125,0.458984375,2.6462554931640625,0.499786376953125,0.80792236328125,10.409378051757813,0.4944802224636078,0.2864207625389099,0.5403575897216797
14.5782470703125,-26.29852294921875,-45.111083984375,-0.161773681640625,0.382293701171875,2.318145751953125,0.0233306884765625,0.539764404296875,10.19390869140625,-0.398365318775177,-0.18859544396400452,0.020929336547851563
12.689208984375,-25.2685546875,-44.6502685546875,-0.161773681640625,0.3396759033203125,2.23931884765625,-0.93194580078125,0.010650634765625,9.6456298828125,-1.2248187065124512,-0.7424163222312927,-0.41938209533691406
13.46588134765625,-24.54376220703125,-46.826171875,-0.174560546875,0.276824951171875,2.3778076171875,-1.633453369140625,-0.4993133544921875,9.166793823242188,-1.7720344066619873,-1.1819648742675781,-0.832240104675293
10.95123291015625,-24.5574951171875,-45.56427001953125,-0.218231201171875,0.1436767578125,2.6217498779296875,-1.69091796875,-0.8919677734375,9.288894653320313,-1.0904357433319092,-1.264014720916748,-0.08516883850097656
13.7939453125,-25.99639892578125,-44.34051513671875,-0.2448577880859375,0.196929931640625,2.7208251953125,-0.60394287109375,-0.7100067138671875,10.399810791015625,-0.09089292585849762,-1.0124573707580566,0.9248752593994141
13.47808837890625,-24.2034912109375,-44.3817138671875,-0.1894683837890625,0.311981201171875,2.6814117431640625,0.1286773681640625,-0.48016357421875,10.821182250976563,0.5501623749732971,-0.727263331413269,0.9076662063598633
13.32550048828125,-25.08697509765625,-43.2830810546875,-0.128753662109375,0.4067840576171875,2.604705810546875,0.595550537109375,-0.116241455078125,10.600921630859375,0.583031177520752,-0.3493824005126953,0.4847078323364258
10.48431396484375,-26.64642333984375,-44.586181640625,-0.298126220703125,0.629425048828125,2.63665771484375,-1.0875701904296875,-0.4586181640625,9.272140502929688,-1.3062472343444824,-0.8820065259933472,-0.3169412612915039
10.48431396484375,-26.64642333984375,-44.586181640625,-0.298126220703125,0.629425048828125,2.63665771484375,-1.0875701904296875,-0.4586181640625,9.272140502929688,-1.3062472343444824,-0.8820065259933472,-0.3169412612915039
10.48431396484375,-26.64642333984375,-44.586181640625,-0.298126220703125,0.629425048828125,2.63665771484375,-1.0875701904296875,-0.4586181640625,9.272140502929688,-1.3062472343444824,-0.8820065259933472,-0.3169412612915039
10.48431396484375,-26.64642333984375,-44.586181640625,-0.298126220703125,0.629425048828125,2.63665771484375,-1.0875701904296875,-0.4586181640625,9.272140502929688,-1.3062472343444824,-0.8820065259933472,-0.3169412612915039
10.4766845703125,-25.62103271484375,-45.99151611328125,-0.2118377685546875,0.4675140380859375,2.6877899169921875,-2.193695068359375,-0.7794342041015625,10.016738891601563,-1.8634297847747803,-1.4566562175750732,0.48307037353515625
9.3719482421875,-25.341796875,-46.29058837890625,-0.07867431640625,0.25445556640625,2.811370849609375,-2.1434173583984375,-1.543182373046875,10.387832641601563,-1.5332311391830444,-2.086671829223633,0.4779834747314453
9.68475341796875,-25.6439208984375,-46.746826171875,0.031036376953125,0.1149139404296875,2.9764862060546875,-1.8417510986328125,-1.8328857421875,10.344741821289063,-1.3289408683776855,-1.9774599075317383,0.41043663024902344
10.16082763671875,-25.6256103515625,-45.9869384765625,0.077911376953125,0.196929931640625,3.1682281494140625,-1.5209197998046875,-1.52642822265625,10.124465942382813,-0.5517389178276062,-1.804060935974121,0.037525177001953125
10.4827880859375,-25.59814453125,-44.61212158203125,0.0203857421875,0.391876220703125,3.3493194580078125,-0.32861328125,-1.3540496826171875,9.72943115234375,0.908259391784668,-1.314262866973877,-0.14002037048339844
7.16552734375,-25.67138671875,-46.25091552734375,-0.11383056640625,0.5804290771484375,3.3248291015625,1.208465576171875,-0.5424041748046875,9.971237182617188,2.179570436477661,-0.44900524616241455,0.2998809814453125
7.012939453125,-25.50811767578125,-45.3338623046875,-0.1702880859375,0.7476806640625,3.1021881103515625,1.8812408447265625,0.3578033447265625,10.318405151367188,2.3852272033691406,0.4212702214717865,0.3977241516113281
5.43975830078125,-24.47357177734375,-44.87762451171875,-0.151123046875,0.7860260009765625,2.7943267822265625,1.610687255859375,0.934814453125,9.964065551757813,1.886725664138794,0.5457870364189148,-0.2493276596069336
6.231689453125,-23.84796142578125,-43.98345947265625,-0.0978546142578125,0.64434814453125,2.49285888671875,0.8134307861328125,0.846221923828125,9.257766723632813,0.9992471933364868,0.37636798620224,-0.9042043685913086
4.97283935546875,-24.31182861328125,-43.8018798828125,-0.112762451171875,0.4195709228515625,2.3011016845703125,-0.3046722412109375,0.549346923828125,8.86273193359375,-0.3022719621658325,-0.10624396800994873,-0.9851198196411133
6.23321533203125,-24.89166259765625,-43.65081787109375,-0.185211181640625,0.415313720703125,2.2893829345703125,-1.54486083984375,-0.0444183349609375,8.673583984375,-1.122912883758545,-0.7178181409835815,-1.2790117263793945
3.857421875,-24.3682861328125,-46.23870849609375,-0.2459259033203125,0.4685821533203125,2.4374542236328125,-2.131439208984375,-0.8177490234375,8.776535034179688,-1.3520386219024658,-1.1701301336288452,-1.0605316162109375
4.4891357421875,-24.65362548828125,-45.93353271484375,-0.3023834228515625,0.469635009765625,2.6451873779296875,-1.702880859375,-1.0332183837890625,9.375091552734375,-0.8832731246948242,-1.3747587203979492,-0.4576129913330078
4.1778564453125,-23.2940673828125,-45.04241943359375,-0.3226318359375,0.3428802490234375,2.7687530517578125,-1.2360076904296875,-1.0691375732421875,9.90899658203125,-0.3871542811393738,-1.3984973430633545,0.0785512924194336
3.399658203125,-21.9207763671875,-42.91839599609375,-0.3045196533203125,0.268310546875,2.7911224365234375,-0.9750518798828125,-1.078704833984375,10.136444091796875,-0.11748188734054565,-1.4032670259475708,0.3062572479248047
3.23638916015625,-21.0418701171875,-44.012451171875,-0.2778778076171875,0.2129058837890625,2.7921905517578125,-0.5752105712890625,-0.93505859375,10.102920532226563,0.2878783345222473,-1.2564258575439453,0.2728538513183594
2.76031494140625,-20.90911865234375,-44.622802734375,-0.218231201171875,0.070159912109375,2.7218780517578125,0.1023406982421875,-0.4681854248046875,9.595352172851563,0.965243935585022,-0.7882643938064575,-0.23424148559570313
1.01776123046875,-21.4141845703125,-46.58050537109375,-0.183074951171875,-0.0587310791015625,2.579132080078125,0.4016265869140625,0.12078857421875,9.511550903320313,1.250030755996704,-0.20218545198440552,-0.31817150115966797
0.2410888671875,-20.34149169921875,-44.4488525390625,-0.2011871337890625,-0.064056396484375,2.4172210693359375,0.3010711669921875,0.4296417236328125,9.449310302734375,1.131636381149292,0.10495030879974365,-0.3807830810546875
1.18865966796875,-19.86846923828125,-43.85986328125,-0.274688720703125,-0.0107879638671875,2.3128204345703125,0.05206298828125,0.326690673828125,9.193130493164063,0.8705211281776428,0.00725710391998291,-0.6364660263061523
-0.07476806640625,-20.04547119140625,-44.451904296875,-0.3854827880859375,0.0552520751953125,2.2435760498046875,-0.3262176513671875,0.0178375244140625,9.224258422851563,0.4875987768173218,-0.28449547290802,-0.6045408248901367
-1.01470947265625,-20.49102783203125,-43.353271484375,-0.469635009765625,0.0211639404296875,2.19671630859375,-0.5800018310546875,-0.2407379150390625,9.5283203125,0.23077988624572754,-0.5156992077827454,-0.3004121780395508
-2.9205322265625,-21.014404296875,-46.22802734375,-0.4738922119140625,-0.04168701171875,2.191375732421875,-0.8242034912109375,-0.7483062744140625,9.894622802734375,-0.02255725860595703,-0.9921185970306396,0.06440925598144531
-1.80816650390625,-18.8690185546875,-44.30389404296875,-0.432342529296875,0.0233001708984375,2.1636810302734375,-0.60394287109375,-0.918304443359375,10.074188232421875,0.19290506839752197,-1.1333415508270264,0.24245452880859375
-1.9561767578125,-19.5953369140625,-42.7490234375,-0.3854827880859375,0.013702392578125,2.12640380859375,-0.4842376708984375,-0.918304443359375,10.021514892578125,0.3098979592323303,-1.1087437868118286,0.18863773345947266
-2.74505615234375,-19.305419921875,-42.7459716796875,-0.341796875,-0.0693817138671875,2.135986328125,-0.3788909912109375,-0.9997100830078125,9.949691772460938,0.40583592653274536,-1.1693949699401855,0.11541748046875
-3.54461669921875,-18.15643310546875,-45.06378173828125,-0.2789459228515625,-0.1407623291015625,2.159423828125,-0.1298980712890625,-0.9015350341796875,9.865890502929688,0.6379721164703369,-1.0562658309936523,0.030127525329589844
-1.96380615234375,-17.51708984375,-44.0277099609375,-0.2001190185546875,-0.212127685546875,2.160491943359375,0.11431884765625,-0.4945220947265625,10.114898681640625,0.8577352166175842,-0.6420848369598389,0.27676868438720703
-3.0670166015625,-15.8782958984375,-43.7469482421875,-0.1351318359375,-0.1929473876953125,2.139190673828125,0.0424957275390625,-0.2096099853515625,10.114898681640625,0.7605759501457214,-0.35710346698760986,0.27431774139404297
-4.48150634765625,-15.8905029296875,-43.267822265625,-0.1106414794921875,-0.06298828125,2.1221466064453125,0.0736083984375,-0.37481689453125,9.916168212890625,0.7771130204200745,-0.5250444412231445,0.07442665100097656
-3.5430908203125,-15.7501220703125,-44.66400146484375,-0.1330108642578125,0.00518798828125,2.0933837890625,-0.0293426513671875,-0.6309967041015625,9.786895751953125,0.6687672138214111,-0.7819991111755371,-0.05504322052001953
-4.95452880859375,-16.19720458984375,-43.2525634765625,-0.1862640380859375,0.0243682861328125,2.082733154296875,-0.132293701171875,-0.8919677734375,9.92095947265625,0.5629595518112183,-1.0381138324737549,0.07881450653076172
-4.96063232421875,-15.46783447265625,-44.4976806640625,-0.2224884033203125,0.1372833251953125,2.1200103759765625,-0.0891876220703125,-1.088287353515625,10.0478515625,0.6112444400787354,-1.2249387502670288,0.20567607879638672
-4.95758056640625,-15.155029296875,-43.73931884765625,-0.216094970703125,0.32476806640625,2.160491943359375,0.3872528076171875,-1.0691375732421875,10.225021362304688,1.1100386381149292,-1.1964271068572998,0.3836994171142578
-4.16259765625,-15.8721923828125,-42.352294921875,-0.2033233642578125,0.2725677490234375,2.1530303955078125,0.9929962158203125,-0.9853363037109375,10.414169311523438,1.7393794059753418,-1.105556845664978,0.5735874176025391
-5.11932373046875,-16.07208251953125,-44.635009765625,-0.1425933837890625,-0.0438232421875,2.101898193359375,1.4813995361328125,-1.0212554931640625,10.620071411132813,2.223768711090088,-1.1386058330535889,0.7777347564697266
-4.0130615234375,-13.946533203125,-43.9361572265625,-0.044586181640625,-0.1641845703125,1.9921722412109375,2.223602294921875,-0.8201446533203125,11.070175170898438,2.94138240814209,-0.9427053928375244,1.2238941192626953
-5.2703857421875,-15.1519775390625,-43.27545166015625,0.0704498291015625,-0.017181396484375,1.8451690673828125,2.539642333984375,-0.5328369140625,11.450851440429688,3.240874767303467,-0.6709526181221008,1.600356101989746
-5.5877685546875,-15.1641845703125,-43.73016357421875,0.1631317138671875,0.1383514404296875,1.7034912109375,2.0057373046875,-0.410736083984375,11.278472900390625,2.7069509029388428,-0.5733820199966431,1.4252471923828125
-5.4229736328125,-12.88909912109375,-42.25616455078125,0.2345123291015625,0.323699951171875,1.5948333740234375,1.325775146484375,-0.3221435546875,10.751754760742188,2.0458879470825195,-0.5161207914352417,0.8981904983520508
